,Local Government Area,Year,"Rate per 100,000 population"
220,greater dandenong,2022,9798.234710661
133,greater dandenong,2023,11494.456383706
46,greater dandenong,2024,11580.952568241
846,greater geelong,2015,8223.212522432
759,greater geelong,2016,9684.004859537
672,greater geelong,2017,9201.084486006
585,greater geelong,2018,8528.883183569
498,greater geelong,2019,7965.510083265
411,greater geelong,2020,8580.417687832
324,greater geelong,2021,7840.712798783
237,greater geelong,2022,7282.692398075
150,greater geelong,2023,7560.579755241
63,greater geelong,2024,8088.503515248
804,greater shepparton,2015,11408.147125866
717,greater shepparton,2016,12361.691664618
630,greater shepparton,2017,12620.726252748
543,greater shepparton,2018,12498.129470565
456,greater shepparton,2019,12998.095463068
369,greater shepparton,2020,12907.088822035
282,greater shepparton,2021,14093.920555701
195,greater shepparton,2022,11980.163563598
108,greater shepparton,2023,13340.565560136
21,greater shepparton,2024,12677.28080271
847,hepburn,2015,4845.441502543
760,hepburn,2016,5455.716586151
673,hepburn,2017,5404.889228419
586,hepburn,2018,5294.931455163
499,hepburn,2019,4942.564420987
412,hepburn,2020,5196.156435522
325,hepburn,2021,3615.407946618
238,hepburn,2022,3385.023833947
151,hepburn,2023,4199.160167966
64,hepburn,2024,4474.830795883
848,hindmarsh,2015,3391.873278237
761,hindmarsh,2016,5186.721991701
674,hindmarsh,2017,7175.279329609
587,hindmarsh,2018,5868.915832015
500,hindmarsh,2019,6351.446718419
413,hindmarsh,2020,6280.875088215
326,hindmarsh,2021,10891.089108911
239,hindmarsh,2022,6748.794858061
152,hindmarsh,2023,4803.022126282
65,hindmarsh,2024,5739.737013084
786,hobsons bay,2015,7389.227043655
699,hobsons bay,2016,7484.616619402
612,hobsons bay,2017,6685.846651788
525,hobsons bay,2018,6335.260115607
438,hobsons bay,2019,6539.481099585
351,hobsons bay,2020,6404.882711964
264,hobsons bay,2021,6061.755557241
177,hobsons bay,2022,6763.258730297
90,hobsons bay,2023,6016.770146579
3,hobsons bay,2024,6760.139375802
849,horsham,2015,14293.654001617
762,horsham,2016,14549.38644136
675,horsham,2017,12904.840566652
588,horsham,2018,12370.414673046
501,horsham,2019,13490.099009901
414,horsham,2020,11169.977924945
327,horsham,2021,11930.702787593
240,horsham,2022,11804.599960684
153,horsham,2023,12729.510214127
66,horsham,2024,12989.284506957
787,hume,2015,9554.638301308
700,hume,2016,10914.746354587
613,hume,2017,10133.688479484
526,hume,2018,8960.385942197
439,hume,2019,8948.03925734
352,hume,2020,8838.341343687
265,hume,2021,8404.746476592
178,hume,2022,6827.499585279
91,hume,2023,6940.829032896
4,hume,2024,7444.876869505
805,indigo,2015,2958.171084035
718,indigo,2016,2870.399010207
631,indigo,2017,2794.386821232
544,indigo,2018,2467.946788659
457,indigo,2019,3389.428774591
370,indigo,2020,3289.512123868
283,indigo,2021,3593.994551041
196,indigo,2022,3822.094691535
109,indigo,2023,3997.282300985
22,indigo,2024,3527.102276945
830,kingston,2015,6550.651545019
743,kingston,2016,7110.814704828
656,kingston,2017,7045.085550144
569,kingston,2018,6510.808052695
482,kingston,2019,7122.896468887
395,kingston,2020,7400.916689135
308,kingston,2021,6782.02990837
221,kingston,2022,6064.069653419
134,kingston,2023,7361.168796267
47,kingston,2024,7115.130921872
806,knox,2015,6145.557655955
719,knox,2016,6648.456842092
632,knox,2017,7493.57684569
545,knox,2018,6986.378101552
458,knox,2019,6757.170499914
371,knox,2020,7433.748667622
284,knox,2021,6890.53532817
197,knox,2022,5691.041623576
110,knox,2023,6137.878169702
23,knox,2024,6316.391716121
807,latrobe,2015,17382.112945359
720,latrobe,2016,18881.831095387
633,latrobe,2017,18547.570850202
546,latrobe,2018,18373.772920911
459,latrobe,2019,18749.096832674
372,latrobe,2020,17868.967854629
285,latrobe,2021,16500.901228004
198,latrobe,2022,13809.922141432
111,latrobe,2023,14934.61627044
24,latrobe,2024,15979.657478723
850,loddon,2015,4474.837338999
763,loddon,2016,6562.582693834
676,loddon,2017,5430.04359889
589,loddon,2018,5419.626414102
502,loddon,2019,6304.889238432
415,loddon,2020,6373.253232336
328,loddon,2021,7425.678307153
241,loddon,2022,6503.225806452
154,loddon,2023,5640.893249
67,loddon,2024,5835.955534955
851,macedon ranges,2015,4627.692838505
764,macedon ranges,2016,5035.804549284
677,macedon ranges,2017,4566.766497986
590,macedon ranges,2018,4249.320514381
503,macedon ranges,2019,4971.891072924
416,macedon ranges,2020,4819.821589971
329,macedon ranges,2021,4817.922827962
242,macedon ranges,2022,3720.163978392
155,macedon ranges,2023,4206.349206349
68,macedon ranges,2024,4026.18488469
808,manningham,2015,3580.742641884
721,manningham,2016,3664.028718283
634,manningham,2017,4184.457728437
547,manningham,2018,3763.66005548
460,manningham,2019,3719.467498995
373,manningham,2020,3687.093220405
286,manningham,2021,3706.853386954
199,manningham,2022,2973.848463301
112,manningham,2023,3437.466219868
25,manningham,2024,3922.570448678
809,mansfield,2015,5099.648300117
722,mansfield,2016,6490.661747752
635,mansfield,2017,7159.716758458
548,mansfield,2018,6391.347099312
461,mansfield,2019,4810.449187639
374,mansfield,2020,4707.924836601
287,mansfield,2021,5582.452326845
200,mansfield,2022,4062.681369704
113,mansfield,2023,4466.148302674
26,mansfield,2024,5096.245515643
788,maribyrnong,2015,9324.982602644
701,maribyrnong,2016,10700.236939569
614,maribyrnong,2017,9857.013163867
527,maribyrnong,2018,9334.878644327
440,maribyrnong,2019,9243.237200984
353,maribyrnong,2020,10505.714733052
266,maribyrnong,2021,10219.366788216
179,maribyrnong,2022,9694.652131728
92,maribyrnong,2023,10085.874327063
5,maribyrnong,2024,11323.117749357
810,maroondah,2015,6910.097944666
723,maroondah,2016,7463.414634146
636,maroondah,2017,7680.063326536
549,maroondah,2018,6791.889007471
462,maroondah,2019,6985.122705887
375,maroondah,2020,6758.527410288
288,maroondah,2021,6854.189101874
201,maroondah,2022,6214.635579091
114,maroondah,2023,6469.165659008
27,maroondah,2024,6621.313431695
789,melbourne,2015,25240.3705652
702,melbourne,2016,24768.64527434
615,melbourne,2017,23700.274436379
528,melbourne,2018,22954.402159608
441,melbourne,2019,20277.356882428
354,melbourne,2020,20979.078369649
267,melbourne,2021,23351.83854745
180,melbourne,2022,21761.014919415
93,melbourne,2023,19456.470269905
6,melbourne,2024,20827.485254215
790,melton,2015,7518.066931031
703,melton,2016,8610.521849809
616,melton,2017,7495.746784031
529,melton,2018,6861.589998663
442,melton,2019,6810.040172773
355,melton,2020,7700.816980284
268,melton,2021,7457.015870215
181,melton,2022,6255.529399591
94,melton,2023,5911.58344252
7,melton,2024,6549.628744677
791,merri-bek,2015,7696.431762673
704,merri-bek,2016,8552.822501074
617,merri-bek,2017,7945.291531038
530,merri-bek,2018,7697.026660438
443,merri-bek,2019,7944.146726371
356,merri-bek,2020,7962.006332278
269,merri-bek,2021,7397.11815562
182,merri-bek,2022,6500.806239493
95,merri-bek,2023,6946.138183343
8,merri-bek,2024,7214.225374458
852,mildura,2015,10907.378683802
765,mildura,2016,11531.706246112
678,mildura,2017,12200.313892447
591,mildura,2018,11828.186772091
504,mildura,2019,12680.572193644
417,mildura,2020,13065.317868667
330,mildura,2021,10472.913667802
243,mildura,2022,12670.742358079
156,mildura,2023,13535.114848664
69,mildura,2024,13883.413292456
811,mitchell,2015,9149.612557123
724,mitchell,2016,10489.292977629
637,mitchell,2017,10644.674178186
550,mitchell,2018,9875.213214831
463,mitchell,2019,9751.363940224
376,mitchell,2020,9753.915919539
289,mitchell,2021,10335.532668169
202,mitchell,2022,6950.195425874
115,mitchell,2023,7402.788377417
28,mitchell,2024,8865.29451511
812,moira,2015,5053.264135482
725,moira,2016,5840.059689344
638,moira,2017,6652.757680789
551,moira,2018,6616.516215313
464,moira,2019,7767.699923586
377,moira,2020,8066.539045482
290,moira,2021,8008.69364771
203,moira,2022,6447.815851426
116,moira,2023,7639.317627945
29,moira,2024,8564.03624111
813,monash,2015,4974.785118462
726,monash,2016,6349.12394549
639,monash,2017,5989.798943097
552,monash,2018,5417.908186455
465,monash,2019,5278.781750283
378,monash,2020,6007.24136042
291,monash,2021,6576.184724174
204,monash,2022,5778.625288983
117,monash,2023,6282.668500688
30,monash,2024,6523.160312647
792,moonee valley,2015,7513.869135248
705,moonee valley,2016,7555.078090029
618,moonee valley,2017,7583.594083059
531,moonee valley,2018,7039.77304422
444,moonee valley,2019,6245.747828426
357,moonee valley,2020,6810.688877321
270,moonee valley,2021,6444.896299309
183,moonee valley,2022,6349.141887117
96,moonee valley,2023,6243.37871385
9,moonee valley,2024,6605.580368357
853,moorabool,2015,6428.751417412
766,moorabool,2016,7103.942213516
679,moorabool,2017,7459.408115409
592,moorabool,2018,6623.968611159
505,moorabool,2019,6205.123906909
418,moorabool,2020,5992.854049372
331,moorabool,2021,6950.67264574
244,moorabool,2022,5032.964751077
157,moorabool,2023,6077.969917119
70,moorabool,2024,6512.235476999
831,mornington peninsula,2015,6632.836159188
744,mornington peninsula,2016,7201.847357734
657,mornington peninsula,2017,7088.215947572
570,mornington peninsula,2018,6531.423356788
483,mornington peninsula,2019,6309.239949227
396,mornington peninsula,2020,6925.95160589
309,mornington peninsula,2021,5844.285379019
222,mornington peninsula,2022,5364.307471146
135,mornington peninsula,2023,5590.244532815
48,mornington peninsula,2024,6819.233680352
854,mount alexander,2015,5081.408960306
767,mount alexander,2016,6409.383672828
680,mount alexander,2017,5788.464528165
593,mount alexander,2018,4456.41025641
506,mount alexander,2019,5595.044679123
419,mount alexander,2020,5521.841616932
332,mount alexander,2021,4419.807099533
245,mount alexander,2022,4851.407203306
158,mount alexander,2023,4626.749611198
71,mount alexander,2024,5357.290568626
855,moyne,2015,3718.883732144
768,moyne,2016,3501.224831212
681,moyne,2017,4201.680672269
594,moyne,2018,3178.078948926
507,moyne,2019,3741.836794728
420,moyne,2020,3820.724357849
333,moyne,2021,3729.185938945
246,moyne,2022,4405.53839112
159,moyne,2023,3429.869392391
72,moyne,2024,3710.805855126
814,murrindindi,2015,4628.827267475
727,murrindindi,2016,5230.572160547
640,murrindindi,2017,4695.591322603
553,murrindindi,2018,5020.259597555
466,murrindindi,2019,5001.017846237
379,murrindindi,2020,5628.025820334
292,murrindindi,2021,6077.019618205
205,murrindindi,2022,4858.985214616
118,murrindindi,2023,5096.240795763
31,murrindindi,2024,4868.696825068
793,nillumbik,2015,3517.864153907
706,nillumbik,2016,5396.266400723
619,nillumbik,2017,4259.943490546
532,nillumbik,2018,3400.886244616
445,nillumbik,2019,3333.643584016
358,nillumbik,2020,3522.900407326
271,nillumbik,2021,3713.159968479
184,nillumbik,2022,2904.893286398
97,nillumbik,2023,2582.827516439
10,nillumbik,2024,3140.003033609
856,northern grampians,2015,9438.33734112
769,northern grampians,2016,10138.288677615
682,northern grampians,2017,10784.229143301
595,northern grampians,2018,8784.596871239
508,northern grampians,2019,8516.272315709
421,northern grampians,2020,9140.194832698
334,northern grampians,2021,10567.053676594
247,northern grampians,2022,8763.363919522
160,northern grampians,2023,8392.96237057
73,northern grampians,2024,9266.111126315
832,port phillip,2015,11241.669095045
745,port phillip,2016,11831.312657074
658,port phillip,2017,12410.178683929
571,port phillip,2018,11603.587006583
484,port phillip,2019,11008.033493765
397,port phillip,2020,11786.67679563
310,port phillip,2021,12998.124480365
223,port phillip,2022,11578.735013833
136,port phillip,2023,11825.777290782
49,port phillip,2024,11650.460068723
857,pyrenees,2015,6964.758322886
770,pyrenees,2016,7914.160743576
683,pyrenees,2017,7412.969283276
596,pyrenees,2018,5732.223283745
509,pyrenees,2019,8564.908041348
422,pyrenees,2020,7303.817603393
335,pyrenees,2021,6260.664129151
248,pyrenees,2022,5514.177446753
161,pyrenees,2023,4854.867711277
74,pyrenees,2024,5206.77613254
858,queenscliffe,2015,5114.217524719
771,queenscliffe,2016,5257.767156026
684,queenscliffe,2017,5165.92541909
597,queenscliffe,2018,9952.606635071
510,queenscliffe,2019,4574.503868147
423,queenscliffe,2020,3715.670436187
336,queenscliffe,2021,3028.430160692
249,queenscliffe,2022,4036.013660354
162,queenscliffe,2023,2038.295243978
75,queenscliffe,2024,1992.915907231
815,south gippsland,2015,4277.127271464
728,south gippsland,2016,4694.045738617
641,south gippsland,2017,5405.129253091
554,south gippsland,2018,4614.241318741
467,south gippsland,2019,5290.244962069
380,south gippsland,2020,5503.43551797
293,south gippsland,2021,6268.921942872
206,south gippsland,2022,5493.682428032
119,south gippsland,2023,6417.285793077
32,south gippsland,2024,7683.258967701
859,southern grampians,2015,6422.472466279
772,southern grampians,2016,7579.234633753
685,southern grampians,2017,8206.33059789
598,southern grampians,2018,9256.644773188
511,southern grampians,2019,8456.465990963
424,southern grampians,2020,7215.557978917
337,southern grampians,2021,6427.358719379
250,southern grampians,2022,6828.851899274
163,southern grampians,2023,7304.189435337
76,southern grampians,2024,9558.701187783
833,stonnington,2015,9068.94508831
746,stonnington,2016,9666.405412466
659,stonnington,2017,9658.087645139
572,stonnington,2018,9305.629080642
485,stonnington,2019,9252.196836555
398,stonnington,2020,10787.674274043
311,stonnington,2021,10767.492230907
224,stonnington,2022,9826.893470016
137,stonnington,2023,10246.553195311
50,stonnington,2024,9917.831843199
816,strathbogie,2015,4855.036855037
729,strathbogie,2016,5658.009075987
642,strathbogie,2017,6000.759589821
555,strathbogie,2018,5515.185392212
468,strathbogie,2019,6023.654533786
381,strathbogie,2020,5090.518013981
294,strathbogie,2021,5374.736101337
207,strathbogie,2022,5731.654363873
120,strathbogie,2023,4715.840386941
33,strathbogie,2024,5403.157806831
860,surf coast,2015,4644.725738397
773,surf coast,2016,5064.828491712
686,surf coast,2017,4170.495959436
599,surf coast,2018,3447.328244275
512,surf coast,2019,3437.289919037
425,surf coast,2020,3754.151896614
338,surf coast,2021,3870.059498513
251,surf coast,2022,3183.18163012
164,surf coast,2023,2868.268349791
77,surf coast,2024,3295.175539708
861,swan hill,2015,10635.140956301
774,swan hill,2016,10825.038284839
687,swan hill,2017,10859.55669467
600,swan hill,2018,11854.990583804
513,swan hill,2019,12187.602186201
426,swan hill,2020,11237.731987534
339,swan hill,2021,12188.391562602
252,swan hill,2022,10890.343236499
165,swan hill,2023,10263.058646049
78,swan hill,2024,9815.723195331
817,towong,2015,2830.974188177
730,towong,2016,4250.744293748
643,towong,2017,3413.588390501
556,towong,2018,3393.442622951
469,towong,2019,3337.675024422
382,towong,2020,3630.470016207
295,towong,2021,3604.914322664
208,towong,2022,2484.672474992
121,towong,2023,3347.749479417
34,towong,2024,4470.166297898
818,wangaratta,2015,8705.539565789
731,wangaratta,2016,8929.07106883
644,wangaratta,2017,8542.019273946
557,wangaratta,2018,8049.472137757
470,wangaratta,2019,8023.370359048
383,wangaratta,2020,8476.471186096
296,wangaratta,2021,10470.236294578
209,wangaratta,2022,7568.109643991
122,wangaratta,2023,8899.40670622
35,wangaratta,2024,9099.093585701
862,warrnambool,2015,8757.535656521
775,warrnambool,2016,8842.941416973
688,warrnambool,2017,9997.103128621
601,warrnambool,2018,10507.423254745
514,warrnambool,2019,11058.568824066
427,warrnambool,2020,9221.299904004
340,warrnambool,2021,9335.929782971
253,warrnambool,2022,8393.298853159
166,warrnambool,2023,8666.833765004
79,warrnambool,2024,8897.613608566
819,wellington,2015,9714.629852682
732,wellington,2016,10645.531817138
645,wellington,2017,9997.264770241
558,wellington,2018,8353.491736938
471,wellington,2019,9528.605962933
384,wellington,2020,10191.774747811
297,wellington,2021,10451.076557655
210,wellington,2022,9725.435418395
123,wellington,2023,9743.300667765
36,wellington,2024,10732.523653819
863,west wimmera,2015,3900.352289884
776,west wimmera,2016,5130.810261621
689,west wimmera,2017,5010.12145749
602,west wimmera,2018,4011.099899092
515,west wimmera,2019,4498.617743152
428,west wimmera,2020,4231.347020531
341,west wimmera,2021,4198.089492207
254,west wimmera,2022,4235.353791529
167,west wimmera,2023,3712.17899822
80,west wimmera,2024,5031.280612759
820,whitehorse,2015,4500.266980243
733,whitehorse,2016,4843.758289564
646,whitehorse,2017,4956.606488142
559,whitehorse,2018,4661.442060184
472,whitehorse,2019,4875.982304307
385,whitehorse,2020,5278.459676233
298,whitehorse,2021,5091.274689175
211,whitehorse,2022,4315.004605839
124,whitehorse,2023,4950.206841731
37,whitehorse,2024,5698.885765555
794,whittlesea,2015,6599.033767342
707,whittlesea,2016,7485.825227714
620,whittlesea,2017,7514.946881442
533,whittlesea,2018,6981.835984424
446,whittlesea,2019,7093.315403942
359,whittlesea,2020,7157.202216066
272,whittlesea,2021,6805.819756633
185,whittlesea,2022,5044.63551528
98,whittlesea,2023,5274.069599925
11,whittlesea,2024,5953.620459574
821,wodonga,2015,8357.341355837
734,wodonga,2016,8628.428927681
647,wodonga,2017,7997.649190685
560,wodonga,2018,7980.06788474
473,wodonga,2019,7822.45033742
386,wodonga,2020,9018.890920171
299,wodonga,2021,7889.925243595
212,wodonga,2022,8097.721657974
125,wodonga,2023,8955.190170747
38,wodonga,2024,10499.607460707
795,wyndham,2015,6054.766971447
708,wyndham,2016,6917.81787426
621,wyndham,2017,6097.949688086
534,wyndham,2018,5462.044278433
447,wyndham,2019,5605.762790034
360,wyndham,2020,6110.855853974
273,wyndham,2021,5876.715194957
186,wyndham,2022,5270.557663592
99,wyndham,2023,5653.728782703
12,wyndham,2024,5985.753864994
796,yarra,2015,14087.60828709
709,yarra,2016,14893.319267122
622,yarra,2017,14210.130895315
535,yarra,2018,14436.044563578
448,yarra,2019,13654.913821677
361,yarra,2020,14629.326933024
274,yarra,2021,14508.145671485
187,yarra,2022,13448.134037579
100,yarra,2023,12913.553895411
13,yarra,2024,13543.60369278
822,yarra ranges,2015,4609.136129238
735,yarra ranges,2016,5692.345354515
648,yarra ranges,2017,5450.04339613
561,yarra ranges,2018,4989.893485575
474,yarra ranges,2019,5347.570002205
387,yarra ranges,2020,5494.22190891
300,yarra ranges,2021,5416.685194479
213,yarra ranges,2022,4444.740802835
126,yarra ranges,2023,4639.746934352
39,yarra ranges,2024,4430.096774867
864,yarriambiack,2015,5523.000292997
777,yarriambiack,2016,7415.097137773
690,yarriambiack,2017,6768.038163387
603,yarriambiack,2018,7808.300985369
516,yarriambiack,2019,6082.397003745
429,yarriambiack,2020,8312.001204638
342,yarriambiack,2021,6298.003072197
255,yarriambiack,2022,6571.384185179
168,yarriambiack,2023,7168.570981374
81,yarriambiack,2024,8609.398033987
